Timestamp,Sample,Mode,SenseWire,SourceMode,SourceSetpoint,Voltage_V,Current_A,Resistance_Ohm,Power_W,ComplianceLimit,ComplianceTrip,Elapsed_s,Status,Raw
"2026-08-26T04:46:06.634Z","a","time","4","VOLT","9","9.00013","1.449327e-9","6209868442.387398","1.3044131412510001e-8","0.01","false","3.617","4217860","+9.000130E+00,+1.449327E-09,+3.646222E+03,+4.217860E+06"
"2026-08-26T04:46:06.843Z","a","time","4","VOLT","9","9.000087","5.519515e-11","163059381123.16028","4.9676115197805e-10","0.01","false","3.826","4217860","+9.000087E+00,+5.519515E-11,+3.646430E+03,+4.217860E+06"
"2026-08-26T04:46:07.050Z","a","time","4","VOLT","9","9.000039","1.37241e-9","6557835486.479987","1.235174352399e-8","0.01","false","4.033","4217860","+9.000039E+00,+1.372410E-09,+3.646630E+03,+4.217860E+06"
"2026-08-26T04:46:07.274Z","a","time","4","VOLT","9","9.000022","1.428072e-9","6302218655.642012","1.2852679417584e-8","0.01","false","4.257","4217860","+9.000022E+00,+1.428072E-09,+3.646842E+03,+4.217860E+06"
"2026-08-26T04:46:07.482Z","a","time","4","VOLT","9","9.0001","9.281089e-10","9697245657.27147","8.35307291089e-9","0.01","false","4.465","4217860","+9.000100E+00,+9.281089E-10,+3.647040E+03,+4.217860E+06"
"2026-08-26T04:46:07.705Z","a","time","4","VOLT","9","9.00006","-2.999323e-12","-3000697157325.1694","-2.6994086959379996e-11","0.01","false","4.688","4217860","+9.000060E+00,-2.999323E-12,+3.647259E+03,+4.217860E+06"
"2026-08-26T04:46:07.897Z","a","time","4","VOLT","9","9.00006","1.004521e-9","8959553857.012445","9.040749271260001e-9","0.01","false","4.88","4217860","+9.000060E+00,+1.004521E-09,+3.647456E+03,+4.217860E+06"
"2026-08-26T04:46:08.121Z","a","time","4","VOLT","9","9.000052","1.105221e-9","8143214795.954837","9.947046471491999e-9","0.01","false","5.104","4217860","+9.000052E+00,+1.105221E-09,+3.647673E+03,+4.217860E+06"
"2026-08-26T04:46:08.327Z","a","time","4","VOLT","9","9.000122","1.690542e-10","53238085773.67495","1.5215084246123999e-9","0.01","false","5.31","4217860","+9.000122E+00,+1.690542E-10,+3.647878E+03,+4.217860E+06"
"2026-08-26T04:46:08.535Z","a","time","4","VOLT","9","9.00014","9.463328e-10","9510544282.096107","8.517127686592e-9","0.01","false","5.518","4217860","+9.000140E+00,+9.463328E-10,+3.648081E+03,+4.217860E+06"
"2026-08-26T04:46:08.761Z","a","time","4","VOLT","9","9.0001","1.390121e-9","6474328493.706662","1.25112280121e-8","0.01","false","5.744","4217860","+9.000100E+00,+1.390121E-09,+3.648290E+03,+4.217860E+06"
"2026-08-26T04:46:08.967Z","a","time","4","VOLT","9","9.000019","-1.360871e-10","-66134255193.91625","-1.2247864856549e-9","0.01","false","5.95","4217860","+9.000019E+00,-1.360871E-10,+3.648496E+03,+4.217860E+06"
"2026-08-26T04:46:09.176Z","a","time","4","VOLT","9","8.999988","6.254967e-10","14388545934.774715","5.6294627940396e-9","0.01","false","6.159","4217860","+8.999988E+00,+6.254967E-10,+3.648710E+03,+4.217860E+06"
"2026-08-26T04:46:09.399Z","a","time","4","VOLT","9","9.000193","-7.384418e-11","-121880871315.78955","-6.646118719267399e-10","0.01","false","6.383","4217860","+9.000193E+00,-7.384418E-11,+3.648914E+03,+4.217860E+06"
"2026-08-26T04:46:09.607Z","a","time","4","VOLT","9","9.00011","1.368867e-9","6574860815.550379","1.2319953575369998e-8","0.01","false","6.59","4217860","+9.000110E+00,+1.368867E-09,+3.649120E+03,+4.217860E+06"
"2026-08-26T04:46:09.815Z","a","time","4","VOLT","9","9.000061","1.157347e-9","7776458572.925838","1.0416193598167e-8","0.01","false","6.798","4217860","+9.000061E+00,+1.157347E-09,+3.649331E+03,+4.217860E+06"
"2026-08-26T04:46:10.023Z","a","time","4","VOLT","9","9.00009","-1.35581e-10","-66381646395.88143","-1.22024120229e-9","0.01","false","7.006","4217860","+9.000090E+00,-1.355810E-10,+3.649539E+03,+4.217860E+06"
"2026-08-26T04:46:10.229Z","a","time","4","VOLT","9","9.000013","4.659273e-11","193163461338.2817","4.1933517570548997e-10","0.01","false","7.212","4217860","+9.000013E+00,+4.659273E-11,+3.649735E+03,+4.217860E+06"
"2026-08-26T04:46:10.454Z","a","time","4","VOLT","9","9.000047","1.355205e-9","6641096365.494519","1.2196908694635e-8","0.01","false","7.437","4217860","+9.000047E+00,+1.355205E-09,+3.649949E+03,+4.217860E+06"
"2026-08-26T04:46:10.660Z","a","time","4","VOLT","9","9.00013","1.449327e-9","6209868442.387398","1.3044131412510001e-8","0.01","false","7.643","4217860","+9.000130E+00,+1.449327E-09,+3.650149E+03,+4.217860E+06"
"2026-08-26T04:46:10.870Z","a","time","4","VOLT","9","9.000097","1.130525e-9","7960988921.07649","1.0174834660925e-8","0.01","false","7.853","4217860","+9.000097E+00,+1.130525E-09,+3.650361E+03,+4.217860E+06"
"2026-08-26T04:46:11.077Z","a","time","4","VOLT","9","9.000115","8.926944e-10","10081966460.190632","8.034352259856e-9","0.01","false","8.06","4217860","+9.000115E+00,+8.926944E-10,+3.650569E+03,+4.217860E+06"
"2026-08-26T04:46:11.301Z","a","time","4","VOLT","9","9.000095","5.814722e-10","15478117440.52424","5.233305039859001e-9","0.01","false","8.284","4217860","+9.000095E+00,+5.814722E-10,+3.650780E+03,+4.217860E+06"
"2026-08-26T04:46:11.493Z","a","time","4","VOLT","9","9.000067","1.430099e-9","6293317455.644679","1.2870986816633e-8","0.01","false","8.476","4217860","+9.000067E+00,+1.430099E-09,+3.650977E+03,+4.217860E+06"
"2026-08-26T04:46:11.716Z","a","time","4","VOLT","9","9.000148","1.214021e-9","7413502731.8308325","1.0926368675108e-8","0.01","false","8.699","4217860","+9.000148E+00,+1.214021E-09,+3.651193E+03,+4.217860E+06"
"2026-08-26T04:46:11.924Z","a","time","4","VOLT","9","8.999971","1.190235e-9","7561507601.440052","1.0712080483185e-8","0.01","false","8.907","4217860","+8.999971E+00,+1.190235E-09,+3.651388E+03,+4.217860E+06"
"2026-08-26T04:46:12.148Z","a","time","4","VOLT","9","9.00007","2.207371e-9","4077280167.22155","1.9866493515969996e-8","0.01","false","9.131","4217860","+9.000070E+00,+2.207371E-09,+3.651608E+03,+4.217860E+06"
"2026-08-26T04:46:12.339Z","a","time","4","VOLT","9","9.000107","8.957235e-10","10047862984.50359","8.0616073424145e-9","0.01","false","9.322","4217860","+9.000107E+00,+8.957235E-10,+3.651797E+03,+4.217860E+06"
"2026-08-26T04:46:12.563Z","a","time","4","VOLT","9","9.000097","6.885817e-11","130704853178.64243","6.1973020924249e-10","0.01","false","9.546","4217860","+9.000097E+00,+6.885817E-11,+3.652017E+03,+4.217860E+06"
"2026-08-26T04:46:12.771Z","a","time","4","VOLT","9","9.000128","1.335976e-9","6736743773.840249","1.2023955004928e-8","0.01","false","9.754","4217860","+9.000128E+00,+1.335976E-09,+3.652214E+03,+4.217860E+06"
"2026-08-26T04:46:12.979Z","a","time","4","VOLT","9","9.000057","4.048671e-10","22229657583.933098","3.6438269774247e-9","0.01","false","9.962","4217860","+9.000057E+00,+4.048671E-10,+3.652426E+03,+4.217860E+06"
"2026-08-26T04:46:13.202Z","a","time","4","VOLT","9","9.00013","1.09713e-9","8203339622.469535","9.8743126269e-9","0.01","false","10.185","4217860","+9.000130E+00,+1.097130E-09,+3.652639E+03,+4.217860E+06"
"2026-08-26T04:46:13.394Z","a","time","4","VOLT","9","9.000042","1.495881e-9","6016549444.775353","1.3462991827002e-8","0.01","false","10.377","4217860","+9.000042E+00,+1.495881E-09,+3.652835E+03,+4.217860E+06"
"2026-08-26T04:46:13.619Z","a","time","4","VOLT","9","9.000198","-2.529935e-10","-35574819115.906136","-2.2769915927129997e-9","0.01","false","10.602","4217860","+9.000198E+00,-2.529935E-10,+3.653054E+03,+4.217860E+06"
"2026-08-26T04:46:13.825Z","a","time","4","VOLT","9","9.000093","1.178098e-9","7639511313.999344","1.0602991563114001e-8","0.01","false","10.808","4217860","+9.000093E+00,+1.178098E-09,+3.653244E+03,+4.217860E+06"
"2026-08-26T04:46:14.032Z","a","time","4","VOLT","9","9.000081","1.453379e-9","6192521702.873097","1.3080528723699001e-8","0.01","false","11.015","4217860","+9.000081E+00,+1.453379E-09,+3.653457E+03,+4.217860E+06"
"2026-08-26T04:46:14.257Z","a","time","4","VOLT","9","9.000075","9.28107e-10","9697238572.707674","8.353032608025001e-9","0.01","false","11.24","4217860","+9.000075E+00,+9.281070E-10,+3.653670E+03,+4.217860E+06"
"2026-08-26T04:46:14.449Z","a","time","4","VOLT","9","9.000023","1.333953e-9","6746881636.759316","1.2005607680919e-8","0.01","false","11.432","4217860","+9.000023E+00,+1.333953E-09,+3.653861E+03,+4.217860E+06"
"2026-08-26T04:46:14.672Z","a","time","4","VOLT","9","9.000088","-5.541663e-10","-16240771046.525204","-4.9875454666344e-9","0.01","false","11.655","4217860","+9.000088E+00,-5.541663E-10,+3.654082E+03,+4.217860E+06"
"2026-08-26T04:46:14.880Z","a","time","4","VOLT","9","9.000027","1.470582e-9","6120044308.98787","1.3235277705713998e-8","0.01","false","11.863","4217860","+9.000027E+00,+1.470582E-09,+3.654284E+03,+4.217860E+06"
"2026-08-26T04:46:15.104Z","a","time","4","VOLT","9","9.000139","1.495888e-9","6016586134.79084","1.3463199928432001e-8","0.01","false","12.087","4217860","+9.000139E+00,+1.495888E-09,+3.654497E+03,+4.217860E+06"
"2026-08-26T04:46:15.296Z","a","time","4","VOLT","9","8.999957","1.033868e-9","8705131602.873867","9.304767543676002e-9","0.01","false","12.279","4217860","+8.999957E+00,+1.033868E-09,+3.654690E+03,+4.217860E+06"
"2026-08-26T04:46:15.518Z","a","time","4","VOLT","9","9.000128","1.267661e-9","7099790874.689684","1.1409111260608e-8","0.01","false","12.501","4217860","+9.000128E+00,+1.267661E-09,+3.654906E+03,+4.217860E+06"
"2026-08-26T04:46:15.726Z","a","time","4","VOLT","9","9.000031","1.977161e-11","455199703008.5057","1.7794510291990998e-10","0.01","false","12.709","4217860","+9.000031E+00,+1.977161E-11,+3.655111E+03,+4.217860E+06"
"2026-08-26T04:46:15.934Z","a","time","4","VOLT","9","9.000037","1.273227e-9","7068682175.291602","1.1459090109399001e-8","0.01","false","12.917","4217860","+9.000037E+00,+1.273227E-09,+3.655313E+03,+4.217860E+06"
"2026-08-26T04:46:16.143Z","a","time","4","VOLT","9","9.00007","1.451351e-9","6201167050.561855","1.306226059457e-8","0.01","false","13.126","4217860","+9.000070E+00,+1.451351E-09,+3.655522E+03,+4.217860E+06"
"2026-08-26T04:46:16.350Z","a","time","4","VOLT","9","9.00007","9.569531e-10","9404922769.987368","8.612644886717e-9","0.01","false","13.333","4217860","+9.000070E+00,+9.569531E-10,+3.655722E+03,+4.217860E+06"
"2026-08-26T04:46:16.557Z","a","time","4","VOLT","9","9.00009","1.520678e-9","5918471892.142847","1.368623886102e-8","0.01","false","13.54","4217860","+9.000090E+00,+1.520678E-09,+3.655930E+03,+4.217860E+06"
"2026-08-26T04:46:16.782Z","a","time","4","VOLT","9","9.000097","-4.438193e-10","-20278741821.277264","-3.9944167504721e-9","0.01","false","13.765","4217860","+9.000097E+00,-4.438193E-10,+3.656135E+03,+4.217860E+06"
"2026-08-26T04:46:16.972Z","a","time","4","VOLT","9","9.00009","7.474537e-10","12040999997.725613","6.727150570833e-9","0.01","false","13.955","4217860","+9.000090E+00,+7.474537E-10,+3.656334E+03,+4.217860E+06"
"2026-08-26T04:46:17.197Z","a","time","4","VOLT","9","9.000062","3.314907e-10","27150269977.408115","2.9834368524233997e-9","0.01","false","14.18","4217860","+9.000062E+00,+3.314907E-10,+3.656554E+03,+4.217860E+06"
"2026-08-26T04:46:17.405Z","a","time","4","VOLT","9","9.000035","-4.944356e-10","-18202643579.871674","-4.449937705246e-9","0.01","false","14.388","4217860","+9.000035E+00,-4.944356E-10,+3.656753E+03,+4.217860E+06"
"2026-08-26T04:46:17.612Z","a","time","4","VOLT","9","9.00009","6.685119e-10","13462871790.315176","6.016667266071e-9","0.01","false","14.595","4217860","+9.000090E+00,+6.685119E-10,+3.656952E+03,+4.217860E+06"
"2026-08-26T04:46:17.820Z","a","time","4","VOLT","9","9.000064","2.525502e-10","35636732815.891655","2.2729679632128e-9","0.01","false","14.804","4217860","+9.000064E+00,+2.525502E-10,+3.657163E+03,+4.217860E+06"
"2026-08-26T04:46:18.044Z","a","time","4","VOLT","9","9.000019","-4.352142e-10","-20679515971.675556","-3.9169360690698e-9","0.01","false","15.027","4217860","+9.000019E+00,-4.352142E-10,+3.657369E+03,+4.217860E+06"
"2026-08-26T04:46:18.252Z","a","time","4","VOLT","9","9.000031","6.138619e-10","14661328549.629812","5.5247761297189e-9","0.01","false","15.235","4217860","+9.000031E+00,+6.138619E-10,+3.657570E+03,+4.217860E+06"
"2026-08-26T04:46:18.460Z","a","time","4","VOLT","9","9.000005","1.195294e-9","7529532483.221702","1.075765197647e-8","0.01","false","15.443","4217860","+9.000005E+00,+1.195294E-09,+3.657783E+03,+4.217860E+06"
"2026-08-26T04:46:18.683Z","a","time","4","VOLT","9","8.999978","4.382614e-10","20535639232.658867","3.9443429582492e-9","0.01","false","15.666","4217860","+8.999978E+00,+4.382614E-10,+3.657993E+03,+4.217860E+06"
"2026-08-26T04:46:18.891Z","a","time","4","VOLT","9","9.000156","-1.659431e-10","-54236397897.83366","-1.4935137871236e-9","0.01","false","15.874","4217860","+9.000156E+00,-1.659431E-10,+3.658197E+03,+4.217860E+06"
"2026-08-26T04:46:19.115Z","a","time","4","VOLT","9","9.000105","1.240165e-10","72571835199.34846","1.1161615217325e-9","0.01","false","16.098","4217860","+9.000105E+00,+1.240165E-10,+3.658417E+03,+4.217860E+06"
"2026-08-26T04:46:19.306Z","a","time","4","VOLT","9","9.000165","1.091561e-9","8245224041.533181","9.824229107565001e-9","0.01","false","16.289","4217860","+9.000165E+00,+1.091561E-09,+3.658613E+03,+4.217860E+06"
"2026-08-26T04:46:19.530Z","a","time","4","VOLT","9","9.000042","-1.851727e-10","-48603503648.215965","-1.6665620772534002e-9","0.01","false","16.513","4217860","+9.000042E+00,-1.851727E-10,+3.658835E+03,+4.217860E+06"
"2026-08-26T04:46:19.737Z","a","time","4","VOLT","9","9.000051","-2.393265e-10","-37605743618.02808","-2.1539507056515e-9","0.01","false","16.72","4217860","+9.000051E+00,-2.393265E-10,+3.659029E+03,+4.217860E+06"
"2026-08-26T04:46:19.962Z","a","time","4","VOLT","9","9.00005","-5.435345e-10","-16558378538.988787","-4.891837676725e-9","0.01","false","16.945","4217860","+9.000050E+00,-5.435345E-10,+3.659242E+03,+4.217860E+06"
"2026-08-26T04:46:20.153Z","a","time","4","VOLT","9","9.000057","-6.6046e-10","-13626952427.096266","-5.94417764622e-9","0.01","false","17.136","4217860","+9.000057E+00,-6.604600E-10,+3.659438E+03,+4.217860E+06"
"2026-08-26T04:46:20.376Z","a","time","4","VOLT","9","9.000107","1.159369e-9","7762935700.368045","1.0434445052482999e-8","0.01","false","17.359","4217860","+9.000107E+00,+1.159369E-09,+3.659657E+03,+4.217860E+06"
"2026-08-26T04:46:20.585Z","a","time","4","VOLT","9","9.000044","-4.615354e-10","-19500224684.823742","-4.1538389075576005e-9","0.01","false","17.568","4217860","+9.000044E+00,-4.615354E-10,+3.659861E+03,+4.217860E+06"
"2026-08-26T04:46:20.791Z","a","time","4","VOLT","9","9.000057","1.165947e-9","7719096151.025733","1.0493589458979e-8","0.01","false","17.774","4217860","+9.000057E+00,+1.165947E-09,+3.660063E+03,+4.217860E+06"
"2026-08-26T04:46:21.017Z","a","time","4","VOLT","9","9.000028","1.007048e-9","8937039743.8851","9.063460197344e-9","0.01","false","18","4217860","+9.000028E+00,+1.007048E-09,+3.660275E+03,+4.217860E+06"
"2026-08-26T04:46:21.208Z","a","time","4","VOLT","9","9.000042","1.374432e-9","6548190088.705735","1.2369945726144001e-8","0.01","false","18.191","4217860","+9.000042E+00,+1.374432E-09,+3.660475E+03,+4.217860E+06"
"2026-08-26T04:46:21.432Z","a","time","4","VOLT","9","9.000062","4.013238e-10","22425936363.604652","3.6119390820756e-9","0.01","false","18.415","4217860","+9.000062E+00,+4.013238E-10,+3.660690E+03,+4.217860E+06"
"2026-08-26T04:46:21.639Z","a","time","4","VOLT","9","9.000113","-4.245845e-10","-21197460105.114532","-3.8213084780485e-9","0.01","false","18.622","4217860","+9.000113E+00,-4.245845E-10,+3.660889E+03,+4.217860E+06"
"2026-08-26T04:46:21.846Z","a","time","4","VOLT","9","9.000032","2.353438e-10","38242061188.77998","2.1181017310016e-9","0.01","false","18.829","4217860","+9.000032E+00,+2.353438E-10,+3.661099E+03,+4.217860E+06"
"2026-08-26T04:46:22.071Z","a","time","4","VOLT","9","9.000193","1.561176e-9","5765008557.651411","1.4050885306967998e-8","0.01","false","19.054","4217860","+9.000193E+00,+1.561176E-09,+3.661305E+03,+4.217860E+06"
"2026-08-26T04:46:22.262Z","a","time","4","VOLT","9","8.99992","1.154299e-9","7796870654.830335","1.0388598656079999e-8","0.01","false","19.245","4217860","+8.999920E+00,+1.154299E-09,+3.661501E+03,+4.217860E+06"
"2026-08-26T04:46:22.486Z","a","time","4","VOLT","9","8.99993","-2.079443e-10","-43280484245.05986","-1.8714841438990003e-9","0.01","false","19.469","4217860","+8.999930E+00,-2.079443E-10,+3.661722E+03,+4.217860E+06"
"2026-08-26T04:46:22.694Z","a","time","4","VOLT","9","9.000094","9.731481e-10","9248431970.426702","8.7584243759214e-9","0.01","false","19.677","4217860","+9.000094E+00,+9.731481E-10,+3.661926E+03,+4.217860E+06"
"2026-08-26T04:46:22.903Z","a","time","4","VOLT","9","9.000092","-2.779468e-11","-323806282353.31366","-2.5015467711056e-10","0.01","false","19.886","4217860","+9.000092E+00,-2.779468E-11,+3.662123E+03,+4.217860E+06"
"2026-08-26T04:46:23.110Z","a","time","4","VOLT","9","8.999989","1.151777e-9","7814003057.8836","1.0365980330452999e-8","0.01","false","20.093","4217860","+8.999989E+00,+1.151777E-09,+3.662330E+03,+4.217860E+06"
"2026-08-26T04:46:23.318Z","a","time","4","VOLT","9","9.00012","-4.919052e-10","-18296452243.23711","-4.427205828624001e-9","0.01","false","20.301","4217860","+9.000120E+00,-4.919052E-10,+3.662531E+03,+4.217860E+06"
"2026-08-26T04:46:23.526Z","a","time","4","VOLT","9","8.999989","1.195795e-9","7526364468.826178","1.0762141846255e-8","0.01","false","20.509","4217860","+8.999989E+00,+1.195795E-09,+3.662736E+03,+4.217860E+06"
"2026-08-26T04:46:23.732Z","a","time","4","VOLT","9","9.000057","8.405653e-10","10707147915.813322","7.5651356122221e-9","0.01","false","20.715","4217860","+9.000057E+00,+8.405653E-10,+3.662935E+03,+4.217860E+06"
"2026-08-26T04:46:23.941Z","a","time","4","VOLT","9","8.99983","1.24285e-9","7241284145.31118","1.1185438715499998e-8","0.01","false","20.924","4217860","+8.999830E+00,+1.242850E-09,+3.663146E+03,+4.217860E+06"
"2026-08-26T04:46:24.148Z","a","time","4","VOLT","9","9.000025","1.416938e-9","6351742278.067213","1.2752477423450002e-8","0.01","false","21.131","4217860","+9.000025E+00,+1.416938E-09,+3.663339E+03,+4.217860E+06"
"2026-08-26T04:46:24.373Z","a","time","4","VOLT","9","9.000025","-4.95448e-10","-18165428057.031216","-4.4590443862e-9","0.01","false","21.356","4217860","+9.000025E+00,-4.954480E-10,+3.663559E+03,+4.217860E+06"
"2026-08-26T04:46:24.563Z","a","time","4","VOLT","9","9.000162","-5.561915e-10","-16181768329.792887","-5.005813603023e-9","0.01","false","21.546","4217860","+9.000162E+00,-5.561915E-10,+3.663754E+03,+4.217860E+06"
"2026-08-26T04:46:24.788Z","a","time","4","VOLT","9","9.000014","-4.903862e-10","-18352910420.39927","-4.4134826654068e-9","0.01","false","21.771","4217860","+9.000014E+00,-4.903862E-10,+3.663968E+03,+4.217860E+06"
"2026-08-26T04:46:24.995Z","a","time","4","VOLT","9","9.000067","9.407607e-10","9566797380.035114","8.466909330966899e-9","0.01","false","21.978","4217860","+9.000067E+00,+9.407607E-10,+3.664172E+03,+4.217860E+06"
"2026-08-26T04:46:25.203Z","a","time","4","VOLT","9","9.00008","-5.733985e-10","-15696029898.927185","-5.160632371880001e-9","0.01","false","22.186","4217860","+9.000080E+00,-5.733985E-10,+3.664373E+03,+4.217860E+06"
"2026-08-26T04:46:25.411Z","a","time","4","VOLT","9","9.0001","1.299034e-9","6928302107.566083","1.16914359034e-8","0.01","false","22.394","4217860","+9.000100E+00,+1.299034E-09,+3.664577E+03,+4.217860E+06"
"2026-08-26T04:46:25.620Z","a","time","4","VOLT","9","8.999999","-4.377451e-10","-20559908037.805565","-3.9397054622549004e-9","0.01","false","22.603","4217860","+8.999999E+00,-4.377451E-10,+3.664778E+03,+4.217860E+06"
"2026-08-26T04:46:25.825Z","a","time","4","VOLT","9","9.000077","1.231732e-9","7306846781.605088","1.1085682843364e-8","0.01","false","22.808","4217860","+9.000077E+00,+1.231732E-09,+3.664984E+03,+4.217860E+06"
"2026-08-26T04:46:26.033Z","a","time","4","VOLT","9","9.00005","-5.222754e-10","-17232383527.924156","-4.70050471377e-9","0.01","false","23.016","4217860","+9.000050E+00,-5.222754E-10,+3.665187E+03,+4.217860E+06"
"2026-08-26T04:46:26.241Z","a","time","4","VOLT","9","9.000031","1.210987e-9","7431979864.358577","1.0898920540597e-8","0.01","false","23.224","4217860","+9.000031E+00,+1.210987E-09,+3.665391E+03,+4.217860E+06"
"2026-08-26T04:46:26.449Z","a","time","4","VOLT","9","9.000119","-5.607455e-10","-16050274143.974405","-5.0467762287145e-9","0.01","false","23.432","4217860","+9.000119E+00,-5.607455E-10,+3.665594E+03,+4.217860E+06"
"2026-08-26T04:46:26.658Z","a","time","4","VOLT","9","9.000087","1.336988e-9","6731613896.310214","1.2033008317956e-8","0.01","false","23.641","4217860","+9.000087E+00,+1.336988E-09,+3.665796E+03,+4.217860E+06"
"2026-08-26T04:46:26.881Z","a","time","4","VOLT","9","9.000054","1.319278e-9","6821954129.455657","1.1873573241012e-8","0.01","false","23.864","4217860","+9.000054E+00,+1.319278E-09,+3.666006E+03,+4.217860E+06"
"2026-08-26T04:46:27.072Z","a","time","4","VOLT","9","9.000085","1.049313e-12","8577121411818.972","9.443906191605e-12","0.01","false","24.055","4217860","+9.000085E+00,+1.049313E-12,+3.666199E+03,+4.217860E+06"
"2026-08-26T04:46:27.296Z","a","time","4","VOLT","9","8.999867","1.368858e-9","6574726523.861497","1.2319539941886e-8","0.01","false","24.279","4217860","+8.999867E+00,+1.368858E-09,+3.666416E+03,+4.217860E+06"
"2026-08-26T04:46:27.504Z","a","time","4","VOLT","9","9.000045","-1.4722e-10","-61133303898.92677","-1.3249866249e-9","0.01","false","24.487","4217860","+9.000045E+00,-1.472200E-10,+3.666615E+03,+4.217860E+06"
"2026-08-26T04:46:27.727Z","a","time","4","VOLT","9","9.000042","-2.960175e-10","-30403749778.307026","-2.664169932735e-9","0.01","false","24.71","4217860","+9.000042E+00,-2.960175E-10,+3.666831E+03,+4.217860E+06"
"2026-08-26T04:46:27.935Z","a","time","4","VOLT","9","9.000045","3.375628e-10","26661838923.00929","3.038080390326e-9","0.01","false","24.918","4217860","+9.000045E+00,+3.375628E-10,+3.667038E+03,+4.217860E+06"
"2026-08-26T04:46:28.144Z","a","time","4","VOLT","9","9.000117","1.474124e-9","6105400224.133112","1.3267288472507999e-8","0.01","false","25.127","4217860","+9.000117E+00,+1.474124E-09,+3.667244E+03,+4.217860E+06"
"2026-08-26T04:46:28.366Z","a","time","4","VOLT","9","9.000062","1.23173e-9","7306846467.975936","1.108564636726e-8","0.01","false","25.349","4217860","+9.000062E+00,+1.231730E-09,+3.667457E+03,+4.217860E+06"
"2026-08-26T04:46:28.557Z","a","time","4","VOLT","9","9.000102","1.173034e-9","7672498836.350864","1.0557425649468001e-8","0.01","false","25.54","4217860","+9.000102E+00,+1.173034E-09,+3.667652E+03,+4.217860E+06"
"2026-08-26T04:46:28.783Z","a","time","4","VOLT","9","9.000099","1.250291e-10","71984034116.85759","1.1252742778809002e-9","0.01","false","25.766","4217860","+9.000099E+00,+1.250291E-10,+3.667869E+03,+4.217860E+06"
"2026-08-26T04:46:28.990Z","a","time","4","VOLT","9","9.000039","-1.436776e-10","-62640515988.57442","-1.2931040034264e-9","0.01","false","25.973","4217860","+9.000039E+00,-1.436776E-10,+3.668070E+03,+4.217860E+06"
"2026-08-26T04:46:29.198Z","a","time","4","VOLT","9","9.00001","-4.463505e-10","-20163548601.379406","-4.017158963505e-9","0.01","false","26.181","4217860","+9.000010E+00,-4.463505E-10,+3.668277E+03,+4.217860E+06"
"2026-08-26T04:46:29.405Z","a","time","4","VOLT","9","9.000077","1.009076e-9","8919127003.317886","9.081761698851999e-9","0.01","false","26.388","4217860","+9.000077E+00,+1.009076E-09,+3.668484E+03,+4.217860E+06"
"2026-08-26T04:46:29.629Z","a","time","4","VOLT","9","9.000068","1.137099e-9","7914937925.369735","1.0233968322732001e-8","0.01","false","26.612","4217860","+9.000068E+00,+1.137099E-09,+3.668691E+03,+4.217860E+06"
"2026-08-26T04:46:29.822Z","a","time","4","VOLT","9","9.000019","1.007383e-10","89340588435.58012","9.066466140276999e-10","0.01","false","26.805","4217860","+9.000019E+00,+1.007383E-10,+3.668883E+03,+4.217860E+06"
"2026-08-26T04:46:30.044Z","a","time","4","VOLT","9","9.000072","1.160379e-9","7756148637.643391","1.0443494547287998e-8","0.01","false","27.027","4217860","+9.000072E+00,+1.160379E-09,+3.669103E+03,+4.217860E+06"
"2026-08-26T04:46:30.252Z","a","time","4","VOLT","9","9.000032","1.307635e-9","6882679035.05183","1.1768756844319998e-8","0.01","false","27.235","4217860","+9.000032E+00,+1.307635E-09,+3.669312E+03,+4.217860E+06"
"2026-08-26T04:46:30.461Z","a","time","4","VOLT","9","8.999994","-3.608071e-10","-24944060136.288887","-3.2472617351574e-9","0.01","false","27.444","4217860","+8.999994E+00,-3.608071E-10,+3.669518E+03,+4.217860E+06"
"2026-08-26T04:46:30.668Z","a","time","4","VOLT","9","9.000052","1.450338e-9","6205485893.633071","1.3053117417576e-8","0.01","false","27.651","4217860","+9.000052E+00,+1.450338E-09,+3.669718E+03,+4.217860E+06"
"2026-08-26T04:46:30.875Z","a","time","4","VOLT","9","9.000102","-4.412901e-10","-20394978269.396935","-3.9716559115902e-9","0.01","false","27.858","4217860","+9.000102E+00,-4.412901E-10,+3.669923E+03,+4.217860E+06"
"2026-08-26T04:46:31.099Z","a","time","4","VOLT","9","8.999997","1.164931e-9","7725776891.50688","1.0484375505207e-8","0.01","false","28.082","4217860","+8.999997E+00,+1.164931E-09,+3.670130E+03,+4.217860E+06"
"2026-08-26T04:46:31.306Z","a","time","4","VOLT","9","9.000062","1.25855e-9","7151135830.916531","1.1327028030099999e-8","0.01","false","28.289","4217860","+9.000062E+00,+1.258550E-09,+3.670339E+03,+4.217860E+06"
"2026-08-26T04:46:31.515Z","a","time","4","VOLT","9","9.00001","-4.919059e-10","-18296202586.714245","-4.427158019059e-9","0.01","false","28.498","4217860","+9.000010E+00,-4.919059E-10,+3.670544E+03,+4.217860E+06"
"2026-08-26T04:46:31.722Z","a","time","4","VOLT","9","9.000168","9.185015e-10","9798751553.481403","8.266667808252e-9","0.01","false","28.705","4217860","+9.000168E+00,+9.185015E-10,+3.670750E+03,+4.217860E+06"
"2026-08-26T04:46:31.947Z","a","time","4","VOLT","9","9.000077","1.326867e-9","6782953378.145661","1.1941905168759e-8","0.01","false","28.93","4217860","+9.000077E+00,+1.326867E-09,+3.670956E+03,+4.217860E+06"
